year,voteShare,Total GDP Growth Over Previous 2 Years (%)
1955,8.721629436,
1959,54.07762949,
1963,46.93004101,16.30563744
1968,86.7156824,23.96209676
1972,70.43270682,28.08612194
1976,74.08859463,10.35015027
1980,77.65990208,18.07469756
1984,64.8314617,16.26417867
1988,63.17095427,12.28573865
1991,60.96894892,20.97741655
1997,64.98140901,15.18289424
2001,75.29023601,15.27353261
2006,66.60268697,18.03851625
2011,60.13754468,14.6662816
2015,69.86363791,8.942771076
2020,61.23344733,4.909480178
