year,voteShare,Total Unemployment Rate Over Previous 2 Years (%)
1955,8.721629436,
1959,54.07762949,
1963,46.93004101,
1968,86.7156824,
1972,70.43270682,
1976,74.08859463,
1980,77.65990208,
1984,64.8314617,
1988,63.17095427,
1991,60.96894892,
1997,64.98140901,4.5
2001,75.29023601,8.3
2006,66.60268697,9.1
2011,60.13754468,7.6
2015,69.86363791,5.7
2020,61.23344733,6.1
